ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768309404023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128730000,-7641349,4182165375,2,false,1768309396
1768309404023934000,51,ETH-USD,Sell,11043405650,3528640646212130100,5512868101,3129648710,3128730000,-5131239,4114336599,2,false,1768309228
1768309404023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128730000,-3946358,4213778548,2,false,1768309393
1768309404023934000,24,ETH-USD,Buy,444905760,142084629335134858,147857015,3131272975,3128730000,-698467,2153272065,3,false,1768309401
1768309404023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128730000,-3166927,1630510259,2,false,1768309400
1768309404023934000,37,ETH-USD,Sell,3542346750,1133353568976983554,1768339498,3125544266,3128730000,-6299873,4202720821,2,false,1768309363
1768309404023934000,25,ETH-USD,Sell,353546772,113091828388244961,117566087,3126192024,3128730000,-555377,3722435161,3,false,1768309401
1768309404023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128730000,-2482618,4226599813,2,false,1768309400
1768309404023934000,23,ETH-USD,Sell,928621902,297031850302912341,308797737,3126337801,3128730000,-1415379,3715417197,3,false,1768309394
1768309404023934000,20,ETH-USD,Buy,799080195,255221093506562196,265560985,3130933200,3128730000,-1167912,2153038432,3,false,1768309397
1768309404023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128730000,-9054726,4170660823,2,false,1768309398
1768309404023934000,21,ETH-USD,Sell,763412559,244171160172092202,253860123,3126546797,3128730000,-1112463,3717731722,3,false,1768309397
1768309404023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128730000,-3385348,1631198053,2,false,1768309390
1768309404023934000,22,ETH-USD,Buy,760293540,242810472053251584,252670887,3131222198,3128730000,-1181291,2153237187,3,false,1768309394
1768309404023934000,52,ETH-USD,Buy,14808237840,4724713816519533997,7389310683,3134208423,3128730000,-37095159,1632923822,2,false,1768309168
1768309404023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128730000,-6612376,1631216226,2,false,1768309398
1768309404023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128730000,-2476490,4226173528,2,false,1768309390
1768309406023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128730000,-8177222,1630590068,2,false,1768309396
1768309406023934000,26,ETH-USD,Buy,821604555,262428069634679908,273210902,3130780012,3128730000,-1256560,2152306939,3,false,1768309398
1768309406023934000,36,ETH-USD,Buy,2907383050,928800487241212889,1450784142,3130255733,3128730000,-3960341,1630863447,2,false,1768309363
1768309406023934000,27,ETH-USD,Sell,1243357389,397660526953615753,413209106,3126680433,3128730000,-1903904,3711262751,3,false,1768309398
1768309406023934000,53,ETH-USD,Sell,11356740780,3628523749642330085,5669284998,3129851576,3128730000,-5865947,4110680299,2,false,1768309168
1768309406023934000,50,ETH-USD,Buy,8951234642,2855862824674524727,4466666087,3134336343,3128730000,-23830864,1632990047,2,false,1768309228
1768309406023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128730000,-4057304,1631198046,2,false,1768309393
1768309406023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128730000,-26384441,2570775155,5,false,1768309400
1768309406023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128730000,-8254052,4182165368,2,false,1768309396
1768309406023934000,51,ETH-USD,Sell,11043405650,3528640646212130100,5512868101,3129648710,3128730000,-6420315,4114336592,2,false,1768309228
1768309406023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128730000,-4270980,4213778541,2,false,1768309393
1768309406023934000,24,ETH-USD,Buy,444905760,142084629335134858,147857015,3131272975,3128730000,-750373,2153272080,3,false,1768309401
1768309406023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128730000,-3428506,1630510273,2,false,1768309400
1768309406023934000,37,ETH-USD,Sell,3542346750,1133353568976983554,1768339498,3125544266,3128730000,-6713908,4202720814,2,false,1768309363
1768309406023934000,25,ETH-USD,Sell,353546772,113091828388244961,117566087,3126192024,3128730000,-596692,3722435154,3,false,1768309401
1768309406023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128730000,-2687696,4226599805,2,false,1768309400
1768309406023934000,23,ETH-USD,Sell,928621902,297031850302912341,308797737,3126337801,3128730000,-1523891,3715417190,3,false,1768309394
1768309406023934000,20,ETH-USD,Buy,799080195,255221093506562196,265560985,3130933200,3128730000,-1261149,2153038447,3,false,1768309397
1768309406023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128730000,-9780756,4170660816,2,false,1768309398
1768309406023934000,21,ETH-USD,Sell,763412559,244171160172092202,253860123,3126546797,3128730000,-1201663,3717731714,3,false,1768309397
1768309406023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128730000,-3657690,1631198067,2,false,1768309390
1768309406023934000,22,ETH-USD,Buy,760293540,242810472053251584,252670887,3131222198,3128730000,-1269994,2153237201,3,false,1768309394
1768309406023934000,52,ETH-USD,Buy,14808237840,4724713816519533997,7389310683,3134208423,3128730000,-38821182,1632923836,2,false,1768309168
1768309406023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128730000,-7140256,1631216240,2,false,1768309398
1768309406023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128730000,-2679197,4226173521,2,false,1768309390
1768309408023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128735000,-7038396,1914383252,2,false,1768309396
1768309408023934000,26,ETH-USD,Buy,821604555,262428069634679908,273210902,3130780012,3128735000,-1075963,2381490598,3,false,1768309398
1768309408023934000,36,ETH-USD,Buy,2907383050,928800487241212889,1450784142,3130255733,3128735000,-3321160,1886124640,2,false,1768309363
1768309408023934000,27,ETH-USD,Sell,1243357389,397660526953615753,413209106,3126680433,3128735000,-1634219,4103246957,3,false,1768309398
1768309408023934000,53,ETH-USD,Sell,11356740780,3628523749642330085,5669284998,3129851576,3128735000,-3405159,4629676452,2,false,1768309168
1768309408023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128735000,-3488222,1882525281,2,false,1768309393
1768309408023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128735000,-22946337,2985642539,5,false,1768309400
1768309408023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128735000,-7116627,4624162714,2,false,1768309396
1768309408023934000,51,ETH-USD,Sell,11043405650,3528640646212130100,5512868101,3129648710,3128735000,-4027265,4629376373,2,false,1768309228
1768309408023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128735000,-3668349,4624958121,2,false,1768309393
1768309408023934000,24,ETH-USD,Buy,444905760,142084629335134858,147857015,3131272975,3128735000,-652593,2377773645,3,false,1768309401
1768309408023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128735000,-2935748,1877478398,2,false,1768309400
1768309408023934000,37,ETH-USD,Sell,3542346750,1133353568976983554,1768339498,3125544266,3128735000,-5945291,4623305080,2,false,1768309363
1768309408023934000,25,ETH-USD,Sell,353546772,113091828388244961,117566087,3126192024,3128735000,-519995,4103231242,3,false,1768309401
1768309408023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128735000,-2306988,4624985698,2,false,1768309400
1768309408023934000,23,ETH-USD,Sell,928621902,297031850302912341,308797737,3126337801,3128735000,-1322450,4103422578,3,false,1768309394
1768309408023934000,20,ETH-USD,Buy,837248145,267366005995121397,278245467,3131468198,3128735000,-1280206,2382836326,3,false,1768309407
1768309408023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128735000,-8432948,4624788023,2,false,1768309398
1768309408023934000,21,ETH-USD,Sell,830990685,265832650126700493,276332103,3125991801,3128735000,-1275522,4102968441,3,false,1768309407
1768309408023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128735000,-3144658,1879331717,2,false,1768309390
1768309408023934000,22,ETH-USD,Buy,760293540,242810472053251584,252670887,3131222198,3128735000,-1102897,2381685287,3,false,1768309394
1768309408023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128735000,-6145846,1906780903,2,false,1768309398
1768309408023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128735000,-2302890,4624300192,2,false,1768309390
1768309410023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128730000,-7214468,1630590097,2,false,1768309396
1768309410023934000,26,ETH-USD,Buy,821604555,262428069634679908,273210902,3130780012,3128730000,-1103885,2152306968,3,false,1768309398
1768309410023934000,36,ETH-USD,Buy,2907383050,928800487241212889,1450784142,3130255733,3128730000,-3419982,1630863476,2,false,1768309363
1768309410023934000,27,ETH-USD,Sell,1243357389,397660526953615753,413209106,3126680433,3128730000,-1672553,3741789340,3,false,1768309398
1768309410023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128730000,-3576206,1631198075,2,false,1768309393
1768309410023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128730000,-23477896,2570775184,5,false,1768309400
1768309410023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128730000,-7278303,4212690652,2,false,1768309396
1768309410023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128730000,-3754009,4244304947,2,false,1768309393
1768309410023934000,24,ETH-USD,Buy,444905760,142084629335134858,147857015,3131272975,3128730000,-667711,2153272109,3,false,1768309401
1768309410023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128730000,-3011933,1630510302,2,false,1768309400
1768309410023934000,37,ETH-USD,Sell,3542346750,1133353568976983554,1768339498,3125544266,3128730000,-6054544,4233236310,2,false,1768309363
1768309410023934000,25,ETH-USD,Sell,353546772,113091828388244961,117566087,3126192024,3128730000,-530897,3752956974,3,false,1768309401
1768309410023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128730000,-2361103,4257126394,2,false,1768309400
1768309410023934000,20,ETH-USD,Buy,837248145,267366005995121397,278245467,3131468198,3128730000,-1308653,2153406318,3,false,1768309407
1768309410023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128730000,-8624529,4201186100,2,false,1768309398
1768309410023934000,21,ETH-USD,Sell,830990685,265832650126700493,276332103,3125991801,3128730000,-1301148,3746746686,3,false,1768309407
1768309410023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128730000,-3223976,1631198096,2,false,1768309390
1768309410023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128730000,-6299590,1631216269,2,false,1768309398
1768309410023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128730000,-2356379,4256699712,2,false,1768309390
1768309412023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128740000,-7181371,1630590111,2,false,1768309396
1768309412023934000,26,ETH-USD,Buy,821604555,262428069634679908,273210902,3130780012,3128740000,-1098636,2152306983,3,false,1768309398
1768309412023934000,36,ETH-USD,Buy,2907383050,928800487241212889,1450784142,3130255733,3128740000,-3401406,1630863490,2,false,1768309363
1768309412023934000,27,ETH-USD,Sell,1243357389,397660526953615753,413209106,3126680433,3128740000,-1672553,3744591052,3,false,1768309398
1768309412023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128740000,-3559668,1631198089,2,false,1768309393
1768309412023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128740000,-23377977,2570775199,5,false,1768309400
1768309412023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128740000,-7278303,4215492244,2,false,1768309396
1768309412023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128740000,-3754009,4247106642,2,false,1768309393
1768309412023934000,24,ETH-USD,Buy,444905760,142084629335134858,147857015,3131272975,3128740000,-664869,2153272123,3,false,1768309401
1768309412023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128740000,-2997612,1630510317,2,false,1768309400
1768309412023934000,37,ETH-USD,Sell,3542346750,1133353568976983554,1768339498,3125544266,3128740000,-6054544,4236037003,2,false,1768309363
1768309412023934000,25,ETH-USD,Sell,353546772,113091828388244961,117566087,3126192024,3128740000,-530897,3755758248,3,false,1768309401
1768309412023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128740000,-2361103,4259928106,2,false,1768309400
1768309412023934000,23,ETH-USD,Sell,478069944,152905387098321172,158974193,3126573582,3128740000,-659455,3754659358,3,false,1768309410
1768309412023934000,20,ETH-USD,Buy,837248145,267366005995121397,278245467,3131468198,3128740000,-1303306,2153406333,3,false,1768309407
1768309412023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128740000,-8624529,4203987692,2,false,1768309398
1768309412023934000,21,ETH-USD,Sell,830990685,265832650126700493,276332103,3125991801,3128740000,-1301148,3749547780,3,false,1768309407
1768309412023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128740000,-3209067,1631198111,2,false,1768309390
1768309412023934000,22,ETH-USD,Buy,366061410,116919415540713944,121654409,3130886417,3128740000,-501915,2153006237,3,false,1768309410
1768309412023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128740000,-6270690,1631216284,2,false,1768309398
1768309412023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128740000,-2356379,4259501388,2,false,1768309390
1768309414023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128740000,-7611175,1630590126,2,false,1768309396
1768309414023934000,26,ETH-USD,Buy,821604555,262428069634679908,273210902,3130780012,3128740000,-1166795,2152306997,3,false,1768309398
1768309414023934000,36,ETH-USD,Buy,2907383050,928800487241212889,1450784142,3130255733,3128740000,-3642639,1630863505,2,false,1768309363
1768309414023934000,27,ETH-USD,Sell,1243357389,397660526953615753,413209106,3126680433,3128740000,-1775835,3744591044,3,false,1768309398
1768309414023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128740000,-3774445,1631198104,2,false,1768309393
1768309414023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128740000,-24675548,2570775213,5,false,1768309400
1768309414023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128740000,-7713907,4215492237,2,false,1768309396
1768309414023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128740000,-3984801,4247106635,2,false,1768309393
1768309414023934000,24,ETH-USD,Buy,444905760,142084629335134858,147857015,3131272975,3128740000,-701772,2153272138,3,false,1768309401
1768309414023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128740000,-3183583,1630510331,2,false,1768309400
1768309414023934000,37,ETH-USD,Sell,3542346750,1133353568976983554,1768339498,3125544266,3128740000,-6348905,4236036996,2,false,1768309363
1768309414023934000,25,ETH-USD,Sell,353546772,113091828388244961,117566087,3126192024,3128740000,-560270,3755758241,3,false,1768309401
1768309414023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128740000,-2506904,4259928099,2,false,1768309400
1768309414023934000,23,ETH-USD,Sell,478069944,152905387098321172,158974193,3126573582,3128740000,-699168,3754659350,3,false,1768309410
1768309414023934000,20,ETH-USD,Buy,837248145,267366005995121397,278245467,3131468198,3128740000,-1372747,2153406347,3,false,1768309407
1768309414023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128740000,-9140704,4203987685,2,false,1768309398
1768309414023934000,21,ETH-USD,Sell,830990685,265832650126700493,276332103,3125991801,3128740000,-1370191,3749547773,3,false,1768309407
1768309414023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128740000,-3402690,1631198125,2,false,1768309390
1768309414023934000,22,ETH-USD,Buy,366061410,116919415540713944,121654409,3130886417,3128740000,-532282,2153006251,3,false,1768309410
1768309414023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128740000,-6645989,1631216298,2,false,1768309398
1768309414023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128740000,-2500495,4259501381,2,false,1768309390
1768309416023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128303962,-8624516,1630590140,2,false,1768309396
1768309416023934000,26,ETH-USD,Buy,821604555,262428069634679908,273210902,3130780012,3128303962,-1327493,2152307012,3,false,1768309398
1768309416023934000,27,ETH-USD,Sell,1243357389,397660526953615753,413209106,3126680433,3128303962,-1672553,3732433606,3,false,1768309398
1768309416023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128303962,-4280821,1631198118,2,false,1768309393
1768309416023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128303962,-27734814,2570775228,5,false,1768309400
1768309416023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128303962,-7278301,4203335318,2,false,1768309396
1768309416023934000,24,ETH-USD,Buy,814723893,260199893601772357,270759908,3131146142,3128303962,-1411489,2153184841,3,false,1768309414
1768309416023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128303962,-3754008,4234949269,2,false,1768309393
1768309416023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128303962,-3622045,1630510346,2,false,1768309400
1768309416023934000,25,ETH-USD,Sell,872292711,279014574456878112,290066403,3126333857,3128303962,-1270230,3737285498,3,false,1768309414
1768309416023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128303962,-2361102,4247770660,2,false,1768309400
1768309416023934000,23,ETH-USD,Sell,478069944,152905387098321172,158974193,3126573582,3128303962,-659455,3742502327,3,false,1768309410
1768309416023934000,20,ETH-USD,Buy,837248145,267366005995121397,278245467,3131468198,3128303962,-1536469,2153406362,3,false,1768309407
1768309416023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128303962,-8624527,4191830766,2,false,1768309398
1768309416023934000,21,ETH-USD,Sell,830990685,265832650126700493,276332103,3125991801,3128303962,-1301148,3737393012,3,false,1768309407
1768309416023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128303962,-3859192,1631198140,2,false,1768309390
1768309416023934000,22,ETH-USD,Buy,366061410,116919415540713944,121654409,3130886417,3128303962,-603878,2153006266,3,false,1768309410
1768309416023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128303962,-7530827,1631216313,2,false,1768309398
1768309416023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128303962,-2356379,4247344100,2,false,1768309390
1768309418023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128286683,-9336635,1630590010,2,false,1768309396
1768309418023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128286683,-1890746,2153006224,3,false,1768309417
1768309418023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128286683,-1834312,3732219892,3,false,1768309417
1768309418023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128286683,-4636674,1631197966,2,false,1768309393
1768309418023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128286683,-29884694,2570775112,5,false,1768309400
1768309418023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128286683,-7942072,4200986585,2,false,1768309396
1768309418023934000,24,ETH-USD,Buy,814723893,260199893601772357,270759908,3131146142,3128286683,-1523459,2153184826,3,false,1768309414
1768309418023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128286683,-4105687,4232600461,2,false,1768309393
1768309418023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128286683,-3930171,1630510230,2,false,1768309400
1768309418023934000,25,ETH-USD,Sell,872292711,279014574456878112,290066403,3126333857,3128286683,-1380654,3734936860,3,false,1768309414
1768309418023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128286683,-2583273,4245421812,2,false,1768309400
1768309418023934000,23,ETH-USD,Sell,478069944,152905387098321172,158974193,3126573582,3128286683,-719970,3740153524,3,false,1768309410
1768309418023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128286683,-9411071,4189482025,2,false,1768309398
1768309418023934000,21,ETH-USD,Sell,348493059,111492037313005558,115885559,3125721507,3128286683,-619970,3740754314,3,false,1768309418
1768309418023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128286683,-4179996,1631197966,2,false,1768309390
1768309418023934000,22,ETH-USD,Buy,366061410,116919415540713944,121654409,3130886417,3128286683,-654191,2153006222,3,false,1768309410
1768309418023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128286683,-8152641,1631216197,2,false,1768309398
1768309418023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128286683,-2575981,4244995319,2,false,1768309390
1768309420023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128270000,-7867671,1630590010,2,false,1768309396
1768309420023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128270000,-1590782,2153006224,3,false,1768309417
1768309420023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128270000,-1530486,4001697965,3,false,1768309417
1768309420023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128270000,-3902619,1631197966,2,false,1768309393
1768309420023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128270000,-25449910,2685973888,5,false,1768309400
1768309420023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128270000,-6397321,4470535809,2,false,1768309396
1768309420023934000,24,ETH-USD,Buy,814723893,260199893601772357,270759908,3131146142,3128270000,-1292486,2153184826,3,false,1768309414
1768309420023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128270000,-3287247,4502159599,2,false,1768309393
1768309420023934000,37,ETH-USD,Sell,3625997094,1160210963293144132,1810097750,3125291182,3128270000,-5882219,4489589533,2,false,1768309419
1768309420023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128270000,-3294566,1630510230,2,false,1768309400
1768309420023934000,51,ETH-USD,Sell,10842641642,3469322059006365552,5412646708,3125291182,3128270000,-17589313,4399373070,2,false,1768309420
1768309420023934000,25,ETH-USD,Sell,872292711,279014574456878112,290066403,3126333857,3128270000,-1123670,4004467726,3,false,1768309414
1768309420023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128270000,-2066229,4514982558,2,false,1768309400
1768309420023934000,23,ETH-USD,Sell,478069944,152905387098321172,158974193,3126573582,3128270000,-579137,4009705057,3,false,1768309410
1768309420023934000,20,ETH-USD,Buy,576230406,184023787165655136,191500572,3131282183,3128270000,-939132,2153278378,3,false,1768309418
1768309420023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128270000,-7580597,4459031250,2,false,1768309398
1768309420023934000,21,ETH-USD,Sell,348493059,111492037313005558,115885559,3125721507,3128270000,-517282,4010232388,3,false,1768309418
1768309420023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128270000,-3518240,1631197966,2,false,1768309390
1768309420023934000,22,ETH-USD,Buy,366061410,116919415540713944,121654409,3130886417,3128270000,-550404,2153006222,3,false,1768309410
1768309420023934000,36,ETH-USD,Buy,3115773536,995047189587639920,1554770995,3131282183,3128270000,-5078047,1631398016,2,false,1768309419
1768309420023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128270000,-6869959,1631216197,2,false,1768309398
1768309420023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128270000,-2064915,4514552557,2,false,1768309390
1768309422023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128300000,-7768381,1630590184,2,false,1768309396
1768309422023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128300000,-1570506,2153006260,3,false,1768309417
1768309422023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128300000,-1530486,3705851729,3,false,1768309417
1768309422023934000,50,ETH-USD,Buy,11831117140,3779473553009925238,5903727453,3130361140,3128300000,-15580048,1630918168,2,false,1768309420
1768309422023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128300000,-3853002,1631198162,2,false,1768309393
1768309422023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128300000,-25150153,2570775271,5,false,1768309400
1768309422023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128300000,-6397321,4174611383,2,false,1768309396
1768309422023934000,24,ETH-USD,Buy,814723893,260199893601772357,270759908,3131146142,3128300000,-1276874,2153184884,3,false,1768309414
1768309422023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128300000,-3287247,4206224278,2,false,1768309393
1768309422023934000,37,ETH-USD,Sell,3625997094,1160210963293144132,1810097750,3125291182,3128300000,-5882219,4193784033,2,false,1768309419
1768309422023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128300000,-3251605,1630510389,2,false,1768309400
1768309422023934000,51,ETH-USD,Sell,10842641642,3469322059006365552,5412646708,3125291182,3128300000,-17589313,4103567574,2,false,1768309420
1768309422023934000,25,ETH-USD,Sell,872292711,279014574456878112,290066403,3126333857,3128300000,-1123670,3708563520,3,false,1768309414
1768309422023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128300000,-2066229,4219045498,2,false,1768309400
1768309422023934000,23,ETH-USD,Sell,478069944,152905387098321172,158974193,3126573582,3128300000,-579137,3713778147,3,false,1768309410
1768309422023934000,20,ETH-USD,Buy,576230406,184023787165655136,191500572,3131282183,3128300000,-928091,2153278407,3,false,1768309418
1768309422023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128300000,-7580597,4163106831,2,false,1768309398
1768309422023934000,21,ETH-USD,Sell,348493059,111492037313005558,115885559,3125721507,3128300000,-517282,3714386155,3,false,1768309418
1768309422023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128300000,-3473510,1631198183,2,false,1768309390
1768309422023934000,22,ETH-USD,Buy,366061410,116919415540713944,121654409,3130886417,3128300000,-543389,2153006309,3,false,1768309410
1768309422023934000,36,ETH-USD,Buy,3115773536,995047189587639920,1554770995,3131282183,3128300000,-5018344,1631398038,2,false,1768309419
1768309422023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128300000,-6783260,1631216356,2,false,1768309398
1768309422023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128300000,-2064915,4218619312,2,false,1768309390
1768309424023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128418450,-7661061,1630590198,2,false,1768309396
